"1,270","1,270",1,0,0,2
85,85,1,0,0,2
399,399,1,0,0,2
459,459,1,1,1,2
85,85,1,0,0,2
459,459,1,0,0,2
250,250,1,0,0,1
459,459,1,0,0,2
42,42,1,0,0,2
329,329,1,1,0,2
349,349,1,0,0,2
42,12,1,0,1,2
125,125,1,0,0,1
459,459,1,0,0,1
219,219,1,0,0,2
169,169,1,0,1,2
459,459,1,0,0,1
349,349,1,0,0,2
419,419,1,1,1,2
699,699,1,0,1,2
0,0,1,0,0,2
259,259,1,0,0,2
165,165,1,1,1,2
219,219,1,1,1,2
42,12,1,0,0,2
529,529,1,0,0,2
529,529,1,0,0,2
349,349,1,1,0,2
419,419,1,0,0,2
459,459,1,1,1,2
0,0,1,1,0,2
349,349,1,0,0,2
349,349,1,1,0,2
125,125,1,1,0,2
399,399,1,1,0,2
259,259,1,1,1,2
199,199,1,0,0,1
"1,026","1,026",1,0,0,2
399,159,1,0,0,1
699,699,1,1,0,1
399,399,1,1,1,2
792,792,1,0,0,2
479,479,1,1,1,2
489,489,1,0,0,2
369,369,1,1,1,2
349,349,1,1,1,2
165,16,1,0,0,2
529,529,1,0,0,2
419,419,1,0,1,2
345,345,1,0,0,2
849,849,1,0,0,2
259,259,1,0,0,2
349,349,1,1,0,2
155,31,1,0,0,2
349,349,1,1,1,2
165,16,1,0,0,2
"1,499","1,499",1,1,1,2
199,199,1,0,0,2
165,165,1,0,0,2
349,349,1,0,0,2
459,459,1,1,0,1
85,85,1,0,0,2
369,369,1,1,1,2
54,54,1,1,1,2
459,459,1,0,0,2
699,699,1,0,0,1
369,369,1,1,1,2
0,0,1,0,0,1
459,459,1,0,0,2
319,319,1,0,1,2
459,459,1,0,0,2
165,165,1,0,0,2
459,459,1,1,1,2
259,259,1,0,0,2
329,329,1,0,0,2
590,590,1,0,0,2
699,699,1,0,0,2
439,439,1,1,1,2
0,0,1,1,0,2
165,165,1,0,0,2
125,125,1,0,0,2
0,0,1,1,0,1
85,85,1,0,0,2
259,259,1,0,0,2
219,219,1,0,0,2
439,439,1,0,0,2
299,299,1,0,0,2
399,399,1,0,0,1
459,459,1,1,0,2
319,319,1,1,0,2
529,529,1,0,0,2
419,419,1,1,1,2
"1,029","1,029",1,1,0,2
439,439,1,0,0,2
800,600,1,0,0,1
379,379,1,0,0,2
459,459,1,0,0,2
85,85,1,0,0,2
219,219,1,0,0,2
199,199,1,0,0,2
299,299,1,0,0,2
165,165,1,1,0,2
0,0,1,0,0,2
349,314,1,1,1,2
529,529,1,1,0,2
529,529,1,0,0,2
0,0,1,0,0,1
399,399,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
299,299,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
259,259,1,0,1,2
399,399,1,0,0,2
199,199,1,0,0,2
259,259,1,1,0,2
479,479,1,0,1,2
165,165,1,0,0,1
419,419,1,0,0,2
459,459,1,0,0,2
85,85,1,0,0,2
349,349,1,0,0,2
759,759,1,1,0,2
479,479,1,0,0,2
499,499,1,0,1,2
349,349,1,0,0,2
42,21,1,1,0,2
199,19,1,0,0,1
459,459,1,1,1,2
529,529,1,0,0,2
42,42,1,0,0,2
389,389,1,0,0,2
459,459,1,1,1,2
349,349,1,0,0,1
0,0,1,0,0,2
529,529,1,0,0,2
85,85,1,0,0,2
"1,879","1,879",1,0,0,1
259,259,1,1,0,2
85,85,1,0,0,2
759,759,1,0,0,2
519,519,1,0,0,1
549,549,1,0,0,1
349,349,1,0,0,2
299,299,1,0,0,2
369,369,1,1,0,2
529,529,1,0,0,1
105,105,1,0,0,2
499,499,1,0,0,2
349,349,1,0,0,2
399,399,1,0,0,2
299,149,1,1,0,2
259,259,1,1,1,2
369,369,1,0,0,2
199,199,1,0,0,2
399,399,1,0,0,1
0,0,1,0,0,1
549,549,1,1,1,2
499,499,1,0,0,2
419,419,1,0,0,2
349,349,1,0,0,2
529,529,1,0,1,1
259,259,1,0,0,2
459,459,1,0,0,2
379,379,1,0,0,2
369,369,1,0,0,2
299,299,1,1,1,2
349,349,1,0,0,1
619,619,1,0,0,2
489,489,1,0,0,2
259,259,1,0,0,2
729,729,1,0,0,2
459,459,1,1,0,2
569,569,1,0,1,2
154,154,1,0,0,2
529,529,1,1,0,2
420,420,1,1,1,2
85,85,1,0,1,2
529,529,1,1,0,2
369,369,1,1,1,2
219,219,1,1,1,2
229,229,1,0,0,2
369,369,1,0,0,2
259,259,1,1,0,2
529,529,1,0,0,2
349,349,1,0,0,2
119,51,1,0,0,2
459,459,1,0,0,2
259,259,1,1,0,2
259,142,1,0,0,2
759,759,1,0,0,2
199,199,1,0,0,2
42,42,1,0,0,2
259,259,1,0,0,2
199,199,1,0,0,2
369,369,1,1,1,2
219,219,1,1,0,2
199,199,1,0,0,2
459,459,1,0,0,1
155,155,1,0,0,2
42,42,1,1,1,2
165,165,1,0,0,2
319,319,1,1,1,2
529,529,1,0,0,2
259,259,1,0,0,2
85,85,1,0,0,2
299,299,1,1,0,2
42,42,1,0,0,2
499,499,1,0,0,1
125,125,1,0,0,2
349,349,1,0,0,1
299,299,1,0,1,2
369,369,1,0,0,2
429,429,1,1,0,2
58,30,1,1,1,2
529,529,1,0,0,2
199,199,1,1,1,2
219,131,1,0,0,2
42,42,1,1,0,2
85,56,1,0,0,2
349,349,1,1,1,2
0,0,1,0,0,1
259,259,1,1,0,2
349,349,1,0,0,2
199,199,1,0,0,2
369,369,1,0,0,2
58,58,1,1,1,2
199,199,1,1,1,2
219,219,1,1,1,2
529,529,1,0,1,2
299,299,1,0,0,2
85,85,1,0,0,2
199,19,1,0,0,1
369,369,1,1,1,2
849,849,1,0,0,2
479,479,1,0,0,2
699,489,1,0,0,1
565,565,1,0,0,2
349,349,1,1,1,2
259,51,1,1,1,2
369,369,1,0,0,2
42,42,1,0,0,2
"1,300","1,300",1,0,0,1
42,42,1,0,0,2
439,439,1,1,1,2
826,826,1,1,1,2
459,459,1,0,0,2
479,479,1,1,1,2
529,529,1,1,1,2
55,18,1,0,0,2
0,0,1,1,0,2
349,349,1,0,0,2
349,349,1,1,0,2
199,199,1,1,1,2
369,369,1,0,0,2
199,199,1,0,0,2
0,0,1,0,1,2
249,249,1,0,0,2
880,880,1,1,1,2
529,529,1,1,1,2
749,749,1,0,0,1
459,459,1,0,0,1
599,599,1,1,1,2
459,459,1,0,0,2
199,119,1,0,0,2
0,0,1,0,0,2
499,499,1,0,0,2
125,125,1,0,0,2
519,519,1,0,0,2
369,369,1,1,1,2
529,529,1,0,1,2
529,529,1,1,0,2
85,85,1,0,0,2
459,459,1,0,0,2
899,899,1,0,0,2
165,165,1,0,0,2
"1,139","1,139",1,0,0,2
349,349,1,1,1,2
259,259,1,0,0,2
443,443,1,0,0,2
199,199,1,0,0,2
42,21,1,0,0,2
165,16,1,1,0,2
199,199,1,1,1,2
369,369,1,0,0,2
199,199,1,0,0,2
489,489,1,1,1,2
329,329,1,0,0,2
42,42,1,0,0,2
349,349,1,0,0,2
369,369,1,0,0,2
85,85,1,0,0,2
199,199,1,1,0,2
0,0,1,0,0,1
229,229,1,1,0,2
459,459,1,0,0,2
349,349,1,1,1,2
0,0,1,1,0,1
349,349,1,0,0,2
439,439,1,1,1,2
219,175,1,1,1,2
259,259,1,0,0,2
"1,459","1,459",1,1,0,1
529,529,1,1,0,1
479,479,1,0,0,2
319,319,1,0,0,2
529,529,1,0,0,1
479,479,1,1,1,2
349,349,1,1,0,2
459,459,1,0,0,2
565,565,1,1,1,1
409,409,1,1,0,2
459,459,1,0,0,1
0,0,1,0,0,1
529,529,1,1,0,2
259,259,1,0,1,2
85,85,1,0,0,2
"1,799","1,799",1,1,1,1
349,349,1,1,0,2
499,499,1,1,1,2
349,349,1,1,1,2
349,349,1,1,0,2
199,199,1,0,0,2
"1,199","1,199",1,0,0,2
219,219,1,1,1,2
459,459,1,1,0,2
0,0,1,1,1,2
349,349,1,0,0,2
319,319,1,0,0,2
199,199,1,0,0,2
349,349,1,0,1,2
499,499,1,1,0,2
259,259,1,1,1,2
42,42,1,0,0,2
199,199,1,1,1,2
259,259,1,0,0,2
730,730,1,0,0,1
118,16,1,0,0,2
42,42,1,0,0,2
349,349,1,0,1,2
199,199,1,0,0,2
219,219,1,0,0,2
259,259,1,1,0,2
369,369,1,0,0,1
105,105,1,0,0,2
165,165,1,0,0,2
399,399,1,0,0,2
85,85,1,0,0,2
419,83,1,0,0,2
165,165,1,0,0,2
379,379,1,1,0,2
0,0,1,0,0,2
349,349,1,1,0,2
479,479,1,1,1,2
219,219,1,1,1,2
499,499,1,0,0,2
52,52,1,0,0,2
379,37,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,1
439,439,1,0,0,1
"1,179","1,179",1,0,0,1
399,399,1,1,1,2
229,229,1,0,0,2
349,349,1,1,1,2
0,0,1,1,0,2
469,469,1,0,0,1
199,199,1,0,0,2
369,369,1,1,1,2
42,42,1,0,0,2
"1,099","1,099",1,0,0,2
736,736,1,0,0,2
165,165,1,0,0,2
529,529,1,0,0,2
42,42,1,0,0,2
219,219,1,0,0,2
349,349,1,0,0,2
"2,099","2,099",1,0,0,2
349,349,1,1,1,2
559,559,1,0,0,2
529,529,1,0,1,2
569,199,1,0,0,2
219,219,1,1,1,2
369,369,1,1,1,2
299,299,1,0,0,2
259,259,1,0,0,2
0,0,1,0,0,1
565,565,1,0,0,1
85,85,1,0,0,2
42,42,1,0,0,2
52,41,1,0,0,2
399,399,1,0,0,2
807,807,1,0,0,1
259,259,1,0,0,1
229,229,1,0,0,2
459,459,1,1,0,2
529,529,1,0,0,2
199,199,1,1,0,2
349,349,1,1,1,2
0,0,1,1,1,2
0,0,1,1,1,2
565,565,1,0,0,2
349,349,1,0,0,2
499,499,1,0,0,2
349,349,1,0,0,2
165,165,1,0,0,2
565,565,1,0,0,1
419,419,1,1,1,2
369,369,1,0,0,1
349,349,1,0,0,2
58,58,1,1,1,2
199,199,1,1,1,2
199,199,1,1,0,2
85,85,1,1,1,2
459,459,1,0,0,2
769,769,1,0,0,2
260,260,1,0,1,2
439,439,1,1,1,2
"2,199","2,199",1,0,0,2
165,82,1,0,0,2
593,593,1,0,0,2
42,21,1,0,0,2
349,349,1,0,1,2
349,349,1,0,0,2
479,479,1,0,0,2
125,125,1,0,0,2
459,459,1,0,0,1
259,25,1,1,1,1
199,199,1,1,1,2
42,42,1,0,0,2
359,359,1,0,0,2
229,229,1,1,0,2
409,409,1,0,0,2
529,529,1,1,0,2
199,19,1,0,0,2
299,299,1,1,1,2
125,125,1,1,0,2
125,125,1,1,1,2
165,165,1,1,1,2
565,565,1,0,0,1
459,459,1,1,1,2
165,33,1,0,1,2
125,125,1,1,1,2
259,259,1,0,1,2
479,479,1,1,1,2
259,259,1,1,1,2
399,399,1,0,0,2
349,349,1,1,1,2
419,419,1,1,0,2
199,199,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,1
826,826,1,1,0,2
42,42,1,0,0,2
479,479,1,0,0,2
199,199,1,1,1,2
565,565,1,0,0,2
"1,597","1,597",1,0,0,2
769,769,1,0,0,2
125,125,1,1,0,2
489,489,1,1,1,2
85,85,1,0,0,2
229,229,1,0,0,2
125,125,1,0,0,2
359,359,1,1,1,2
199,199,1,0,0,2
349,349,1,1,1,2
565,565,1,0,0,1
459,459,1,0,0,1
0,0,1,0,0,2
369,369,1,1,1,2
125,125,1,0,0,2
369,369,1,1,1,2
42,42,1,0,0,2
199,199,1,0,0,2
479,479,1,1,1,2
199,199,1,1,0,2
165,165,1,1,1,2
85,85,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,2
329,329,1,0,0,2
349,349,1,1,0,2
349,349,1,1,1,2
42,42,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,2
826,826,1,1,1,2
349,349,1,0,0,2
125,125,1,1,0,2
459,459,1,0,0,2
0,0,1,0,0,2
85,85,1,0,0,2
329,329,1,0,0,2
369,369,1,1,0,2
199,199,1,0,0,2
459,459,1,0,0,2
349,349,1,0,0,2
299,299,1,0,0,2
399,399,1,0,0,2
529,529,1,0,0,2
565,565,1,0,0,2
499,499,1,0,0,2
259,259,1,0,0,2
459,459,1,0,0,1
369,369,1,0,0,2
369,369,1,1,1,2
565,565,1,0,0,2
125,125,1,0,0,2
329,329,1,0,0,2
479,479,1,1,0,2
165,16,1,0,0,2
555,555,1,1,1,2
85,85,1,1,1,2
199,199,1,0,0,2
529,529,1,1,1,1
349,349,1,1,0,2
349,349,1,0,0,2
499,499,1,0,0,2
125,125,1,1,0,2
105,105,1,0,0,2
329,329,1,1,1,2
349,349,1,1,1,2
42,12,1,1,0,1
529,529,1,0,0,2
459,459,1,1,1,2
565,565,1,0,0,2
42,42,1,0,0,2
329,329,1,1,1,2
199,199,1,0,0,2
349,349,1,1,1,2
349,349,1,0,0,2
569,569,1,0,0,2
984,984,1,0,0,2
129,129,1,0,0,2
349,349,1,1,0,2
105,105,1,0,0,2
349,171,1,0,0,2
529,529,1,1,1,2
349,349,1,1,0,2
349,349,1,1,0,2
439,439,1,0,0,2
479,479,1,0,0,2
849,849,1,0,0,1
85,85,1,1,1,2
769,769,1,0,0,2
439,439,1,0,0,2
299,299,1,0,0,1
459,459,1,0,0,2
459,459,1,0,0,2
299,299,1,1,0,2
"3,299","3,299",1,0,0,1
369,369,1,0,0,2
169,169,1,1,0,2
199,199,1,0,0,2
259,129,1,0,0,2
369,369,1,0,0,2
0,0,1,1,1,1
619,619,1,1,1,2
519,519,1,0,1,2
219,219,1,0,0,2
409,409,1,1,0,2
42,42,1,0,0,2
569,569,1,0,0,2
399,399,1,0,0,2
125,62,1,1,1,2
199,199,1,0,0,2
85,85,1,0,0,2
800,360,1,0,0,2
0,0,1,0,0,1
42,13,1,0,0,2
199,199,1,1,1,2
529,529,1,0,0,2
529,529,1,0,0,1
379,379,1,0,0,2
165,16,1,0,0,2
169,169,1,1,1,2
459,459,1,1,1,2
0,0,1,1,0,1
459,459,1,0,0,2
399,399,1,0,0,2
349,349,1,0,0,2
199,199,1,1,1,2
42,42,1,0,0,2
165,165,1,1,1,2
299,299,1,1,1,2
0,0,1,1,0,2
58,58,1,0,0,2
369,369,1,0,0,2
759,759,1,0,0,2
419,419,1,1,0,2
349,349,1,1,1,2
459,459,1,0,0,2
529,529,1,0,0,2
479,95,1,1,1,2
459,459,1,0,0,2
569,569,1,0,0,1
319,319,1,0,0,1
349,349,1,0,0,2
359,359,1,0,0,2
349,349,1,0,0,2
369,369,1,0,0,2
349,349,1,1,0,2
529,529,1,1,1,2
480,480,1,0,1,2
349,349,1,0,0,2
419,419,1,1,0,2
699,279,1,1,1,2
169,169,1,0,0,2
479,479,1,0,0,2
349,349,1,0,1,2
199,199,1,0,0,2
489,489,1,0,0,2
42,42,1,0,0,2
299,299,1,0,1,2
199,199,1,0,0,2
459,459,1,0,0,2
499,499,1,0,0,2
369,369,1,1,1,2
349,349,1,0,0,2
569,142,1,0,0,1
199,199,1,1,1,2
42,42,1,0,0,2
459,459,1,1,0,2
699,699,1,0,0,1
259,259,1,1,1,2
369,369,1,0,0,1
479,479,1,1,1,2
199,199,1,1,0,2
409,409,1,0,0,2
459,459,1,0,0,1
419,419,1,0,0,2
300,300,1,1,0,2
800,640,1,0,0,2
399,399,1,1,0,2
0,0,1,0,0,1
0,0,1,1,0,2
479,479,1,0,0,2
0,0,1,0,0,1
259,259,1,0,0,2
369,369,1,0,0,2
199,149,1,0,0,2
690,690,1,1,1,2
479,479,1,0,0,1
459,459,1,0,0,2
529,529,1,0,0,2
165,165,1,1,1,2
369,369,1,1,1,2
369,369,1,0,0,2
199,199,1,1,0,2
569,569,1,0,0,1
459,459,1,0,0,2
649,649,1,1,1,2
349,349,1,1,1,2
399,399,1,0,0,1
529,529,1,0,0,1
199,199,1,1,1,2
259,259,1,0,0,2
85,85,1,0,0,2
58,58,1,0,0,2
699,699,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,2
165,16,1,1,0,2
219,219,1,1,1,2
"1,999","1,999",1,0,0,1
439,439,1,0,0,2
349,349,1,0,0,2
85,85,1,0,0,2
"2,499","2,499",1,0,0,2
529,529,1,0,0,1
499,499,1,0,0,2
0,0,1,1,0,2
349,174,1,0,0,2
85,85,1,0,0,2
0,0,1,0,0,1
85,85,1,0,0,2
125,125,1,0,1,2
42,42,1,0,0,2
399,399,1,1,0,2
349,349,1,1,1,2
399,399,1,1,1,2
799,799,1,1,1,2
729,145,1,0,0,2
369,369,1,1,0,2
125,125,1,1,1,2
349,349,1,0,0,1
259,259,1,1,1,2
0,0,1,1,1,2
399,399,1,0,0,2
259,259,1,0,0,2
0,0,1,0,0,2
479,479,1,1,1,2
169,169,1,1,1,2
0,0,1,0,0,2
125,125,1,0,0,2
349,349,1,1,1,2
349,349,1,0,0,2
42,21,1,0,0,2
479,479,1,0,0,2
219,219,1,0,0,2
399,119,1,1,0,2
199,199,1,0,0,2
349,349,1,0,0,2
379,379,1,0,0,1
319,319,1,1,1,2
529,529,1,0,0,1
125,125,1,0,0,2
165,165,1,1,0,2
299,299,1,0,0,2
569,569,1,0,0,2
299,299,1,1,0,2
699,699,1,0,0,2
459,459,1,0,0,2
459,459,1,1,1,2
349,87,1,0,0,2
529,529,1,0,0,2
480,480,1,0,0,2
582,582,1,0,0,1
229,229,1,1,1,2
459,459,1,1,0,2
369,369,1,0,0,2
0,0,1,0,0,1
349,349,1,0,0,2
289,289,1,0,0,2
199,199,1,0,1,2
169,169,1,0,0,2
349,349,1,0,0,1
42,42,1,0,1,2
85,85,1,0,0,2
329,329,1,0,0,1
439,439,1,0,0,2
399,399,1,0,0,2
349,349,1,0,0,2
42,12,1,0,1,2
529,529,1,1,0,2
125,125,1,0,0,2
165,165,1,0,0,2
0,0,1,0,0,2
349,349,1,0,0,2
42,42,1,0,0,2
459,459,1,1,0,2
85,85,1,0,0,2
699,699,1,0,0,2
755,75,1,1,1,2
0,0,1,0,0,2
349,349,1,0,0,1
529,529,1,1,0,1
529,264,1,0,0,2
125,125,1,1,0,2
519,311,1,1,0,1
459,459,1,0,0,1
459,459,1,1,1,2
369,369,1,0,0,2
219,219,1,1,0,2
599,599,1,0,0,2
105,105,1,0,0,2
85,85,1,0,0,2
369,369,1,0,0,2
529,529,1,1,0,2
199,19,1,0,0,1
219,219,1,1,0,2
459,459,1,0,0,2
199,199,1,0,0,2
459,459,1,0,0,2
299,299,1,1,0,2
399,399,1,0,0,2
569,569,1,0,0,1
579,579,1,0,0,2
42,42,1,0,0,2
459,459,1,0,0,2
399,399,1,0,0,1
349,349,1,0,0,2
125,125,1,1,0,2
780,780,1,0,0,2
42,16,1,0,0,2
299,299,1,1,0,2
499,499,1,0,0,2
199,199,1,0,0,2
329,329,1,0,0,2
125,125,1,0,0,2
329,164,1,0,0,1
0,0,1,0,0,2
0,0,1,0,0,2
459,459,1,0,0,2
419,419,1,1,1,2
199,199,1,0,0,1
220,220,1,1,0,2
399,399,1,1,0,2
349,349,1,1,0,2
85,85,1,0,0,2
459,459,1,1,1,2
529,529,1,0,0,1
800,360,1,0,0,1
349,349,1,0,0,2
85,85,1,0,0,2
169,169,1,1,0,2
299,299,1,0,0,2
349,349,1,0,0,2
"1,799","1,799",1,0,0,2
85,85,1,0,0,2
459,459,1,1,0,2
85,85,1,0,0,2
369,369,1,1,1,2
259,259,1,1,1,2
349,349,1,0,0,2
379,379,1,0,0,2
849,849,1,0,0,2
499,499,1,1,1,1
559,559,1,0,1,2
58,58,1,0,0,2
459,45,1,0,0,2
169,169,1,0,0,2
380,380,1,0,0,2
199,199,1,0,1,2
155,155,1,0,0,2
499,499,1,1,0,2
259,259,1,0,0,2
125,125,1,0,0,2
85,85,1,1,1,2
349,349,1,1,1,2
459,459,1,0,0,2
349,349,1,0,1,2
259,259,1,0,0,2
259,259,1,0,0,1
229,229,1,1,1,2
529,529,1,0,0,2
219,219,1,0,0,1
165,16,1,0,0,2
439,439,1,0,0,2
199,199,1,0,0,2
619,619,1,0,0,2
165,165,1,0,0,2
459,275,1,0,0,2
369,369,1,1,0,2
479,479,1,0,0,1
725,725,1,0,0,2
459,91,1,0,0,2
379,379,1,0,0,2
399,399,1,1,0,2
"1,799","1,799",1,0,0,1
259,259,1,0,0,2
460,460,1,1,1,2
459,459,1,1,1,2
349,349,1,1,1,2
529,529,1,0,0,1
369,369,1,0,0,2
199,99,1,0,0,2
459,459,1,1,0,2
359,359,1,1,1,2
349,349,1,1,0,2
349,349,1,1,0,2
529,529,1,0,0,2
"1,499","1,499",1,0,0,1
219,219,1,1,0,2
220,220,1,0,0,2
479,479,1,0,0,2
369,369,1,0,0,2
459,459,1,0,0,2
349,349,1,0,0,2
650,650,1,1,1,2
975,975,1,0,0,2
459,459,1,0,0,1
459,459,1,0,0,2
329,329,1,0,0,1
199,199,1,1,0,2
"1,099","1,099",1,1,0,1
399,399,1,0,0,2
459,459,1,1,0,2
229,229,1,1,0,2
565,565,1,0,0,2
199,199,1,0,0,1
349,349,1,0,0,2
42,21,1,0,0,2
699,699,1,0,0,2
259,259,1,0,0,1
519,519,1,0,0,2
549,549,1,1,1,2
250,250,1,0,0,1
42,42,1,0,0,2
349,349,1,0,0,2
259,259,1,0,0,2
459,459,1,0,0,2
165,165,1,0,0,2
349,349,1,0,0,2
52,52,1,1,0,2
259,259,1,1,1,2
439,439,1,0,0,2
529,529,1,0,0,2
749,749,1,0,0,1
349,349,1,1,1,2
729,729,1,0,0,2
529,529,1,0,0,2
569,569,1,0,0,1
359,359,1,1,1,2
479,479,1,0,1,2
199,199,1,0,0,2
369,369,1,0,0,2
529,529,1,0,0,1
419,419,1,1,1,2
459,459,1,0,0,2
529,529,1,0,0,2
349,349,1,1,0,2
699,699,1,0,0,2
299,299,1,0,1,1
259,259,1,1,0,2
459,459,1,0,0,2
319,319,1,0,1,2
259,259,1,1,1,2
199,199,1,1,1,2
169,169,1,1,1,2
299,299,1,1,0,2
0,0,1,0,0,1
219,219,1,1,0,2
42,12,1,1,1,2
199,199,1,0,0,2
459,459,1,1,0,2
529,529,1,0,0,2
0,0,1,0,0,2
369,184,1,1,0,2
529,529,1,0,0,1
459,459,1,0,0,2
155,155,1,0,0,2
565,565,1,0,0,2
569,569,1,0,0,2
529,529,1,0,0,2
299,299,1,0,0,2
105,26,1,1,1,2
42,42,1,1,1,2
480,480,1,1,0,2
125,125,1,0,0,2
85,85,1,1,1,2
349,349,1,0,0,2
519,519,1,0,0,2
369,369,1,0,0,2
259,259,1,1,1,2
199,199,1,1,0,2
459,459,1,1,1,2
0,0,1,1,0,2
459,183,1,0,0,2
199,199,1,0,0,2
165,165,1,0,0,2
86,86,1,0,0,2
529,529,1,0,0,2
42,42,1,0,0,2
459,459,1,0,0,1
880,880,1,0,0,2
399,399,1,1,1,2
42,21,1,0,0,2
0,0,1,0,0,1
479,479,1,0,0,2
459,459,1,0,0,1
135,135,1,0,0,2
349,349,1,0,0,2
500,500,1,0,0,2
169,169,1,0,0,2
199,199,1,0,0,2
0,0,1,1,1,2
199,199,1,0,0,2
329,329,1,0,0,2
479,479,1,0,0,1
314,314,1,0,1,2
349,349,1,1,1,2
349,349,1,0,0,2
259,259,1,0,0,2
529,529,1,0,0,2
0,0,1,0,0,2
85,85,1,1,0,2
519,519,1,1,0,2
199,199,1,1,1,2
459,459,1,0,0,2
0,0,1,0,0,2
349,349,1,0,0,2
85,85,1,0,0,2
199,199,1,1,0,2
199,199,1,1,1,2
42,21,1,0,0,2
529,529,1,0,0,2
259,259,1,1,1,2
0,0,1,0,0,2
42,42,1,0,0,2
219,219,1,1,1,1
349,349,1,1,1,1
125,125,1,1,0,2
199,199,1,0,0,2
929,929,1,0,0,2
199,199,1,0,0,2
479,479,1,1,0,2
349,349,1,1,0,2
300,300,1,1,1,2
459,459,1,1,1,2
369,369,1,0,0,2
119,119,1,1,1,2
329,329,1,0,0,2
349,349,1,0,0,1
349,349,1,1,0,2
849,849,1,1,1,2
299,299,1,1,0,2
319,319,1,0,0,2
299,299,1,0,0,2
459,459,1,0,1,2
0,0,1,1,1,2
529,529,1,1,1,2
105,105,1,1,0,2
369,369,1,0,0,2
569,569,1,1,1,2
0,0,1,1,1,2
479,479,1,0,1,2
699,699,1,1,1,2
529,529,1,0,0,2
349,34,1,0,0,2
0,0,1,0,0,1
369,369,1,1,1,2
459,459,1,0,0,2
699,699,1,0,1,2
529,529,1,0,0,2
119,119,1,0,0,2
299,299,1,0,0,2
499,499,1,0,0,2
259,259,1,1,0,2
105,105,1,0,1,2
85,85,1,0,0,2
42,42,1,1,0,2
350,350,1,0,0,2
849,849,1,0,0,2
42,42,1,0,0,2
"1,056","1,056",1,0,0,2
529,529,1,0,0,2
169,169,1,0,0,2
419,419,1,0,0,1
349,349,1,1,0,2
690,690,1,1,1,2
369,369,1,1,1,2
329,329,1,0,0,2
119,119,1,1,1,2
349,349,1,1,0,2
125,125,1,1,1,2
228,228,1,0,0,2
259,259,1,1,0,2
459,459,1,0,0,2
379,379,1,0,0,1
459,459,1,0,0,1
199,199,1,0,0,2
299,299,1,0,1,2
399,399,1,0,0,2
219,219,1,1,1,2
449,449,1,0,0,2
419,419,1,0,0,2
459,459,1,1,1,2
85,85,1,0,0,2
259,259,1,1,1,2
0,0,1,1,0,2
"3,000","3,000",1,0,0,1
259,259,1,1,0,2
259,259,1,0,0,2
299,299,1,0,0,2
259,259,1,0,0,2
165,115,1,0,0,1
569,569,1,0,0,2
529,529,1,0,0,2
459,459,1,1,1,1
199,199,1,0,0,2
125,125,1,1,1,2
0,0,1,0,0,2
125,125,1,1,0,2
125,21,1,1,1,1
480,480,1,0,0,2
529,529,1,0,0,2
125,125,1,1,0,2
439,439,1,0,0,2
349,349,1,1,0,2
42,25,1,1,1,2
"1,500","1,500",1,0,0,1
42,42,1,0,0,2
165,165,1,1,0,2
259,259,1,0,0,2
349,349,1,0,0,2
0,0,1,1,0,2
42,42,1,1,1,2
459,459,1,1,0,2
85,85,1,0,0,2
459,459,1,1,1,2
105,105,1,0,0,2
439,439,1,1,1,2
455,455,1,0,0,1
369,369,1,0,0,1
419,419,1,1,0,2
349,349,1,1,1,2
349,349,1,0,0,1
349,349,1,0,1,2
769,769,1,0,0,2
349,349,1,0,0,2
579,579,1,0,0,2
759,759,1,0,0,2
329,329,1,0,0,1
479,479,1,1,1,1
529,529,1,0,0,1
499,499,1,0,0,2
569,569,1,0,0,2
569,569,1,1,1,2
199,199,1,0,0,2
399,399,1,0,0,1
759,759,1,0,0,1
349,349,1,0,0,2
459,459,1,1,1,2
399,399,1,1,1,2
899,899,1,0,0,1
349,349,1,1,0,2
329,329,1,0,0,1
369,369,1,1,1,2
349,349,1,1,1,2
349,349,1,0,0,2
389,389,1,0,0,2
299,299,1,0,0,2
42,21,1,0,0,2
759,759,1,0,0,2
250,250,1,1,1,2
399,399,1,1,0,1
349,349,1,0,0,2
459,459,1,1,1,2
105,105,1,1,1,2
299,299,1,0,0,2
329,329,1,0,0,2
349,349,1,0,0,1
399,399,1,1,1,2
459,459,1,1,1,2
759,759,1,0,0,2
499,499,1,0,0,2
569,569,1,1,1,1
369,73,1,0,0,2
349,349,1,0,0,2
199,199,1,1,1,2
329,329,1,0,0,2
125,125,1,1,1,2
349,349,1,0,0,2
259,259,1,0,0,1
199,199,1,0,1,2
409,409,1,0,0,2
369,369,1,1,0,2
459,459,1,0,0,2
259,259,1,0,0,2
165,165,1,0,0,2
85,21,1,0,0,2
699,699,1,0,0,2
349,349,1,0,0,2
699,699,1,0,0,2
329,329,1,1,0,2
199,199,1,0,0,2
259,259,1,0,0,2
199,199,1,1,0,2
199,199,1,0,0,2
519,519,1,1,1,2
0,0,1,1,1,2
125,125,1,1,0,2
